"","species_name","seed_mass","height","SLA","range_size","fun_dist","mean_evol_dist","classifications"
"216","Aotus_ericoides",3.10249054,1.82523333333333,130.20692727,1.09898392009273,2.00126509647137,2.55322642011133,"Adaptable Survivor"
"217","Apeiba_glabra",12.9107272727273,27.0046153846154,92.160093163625,-0.838335895232786,1.55668267191828,0.296142991941646,"Environmentally Rare"
"218","Apeiba_petoumo",180.061049485714,25.5,141.39826835,-1.09152726972645,2.31139530702782,0.296142991941646,"Environmentally Rare"
"219","Apera_spica-venti",0.109333333333333,16.4170490094161,25.02,2.29922518379213,1.59659379322355,-0.803160232781882,"Common"
"220","Aphanes_australis",0.3095,4.6105,17.91,-0.783605654894024,1.71881300963587,3.40161923402536,"Relict"
"221","Aphloia_theiformis",5.90784266666667,14,118.136134407,-0.99822421730347,1.73185409629439,9.37820540210877,"Relict"
"222","Aphyllanthes_monspeliensis",1.533772725,13.9135,16.3092881036,0.559566890295089,1.69002744754647,5.92035840423215,"Adaptable Survivor"
"223","Apodytes_dimidiata",97.9819428571429,13.3333333333333,94.64641365,0.661234960152872,1.56787687920156,9.04929095278413,"Adaptable Survivor"
"224","Aquilegia_viridiflora",692.6325,7.57857142857143,13.094545587,-0.700961701911809,4.26188636985027,1.36265566852088,"Endemic"
"225","Arabis_alpina",0.272212575625,5.13653846153846,42.55393671315,0.490183212919362,1.52200098799458,0.846087035062007,"Common"
"226","Arabis_caerulea",0.2377270716,2.58529411764706,128.73446963,-0.6623477405773,1.97049753844837,0.846087035062007,"Environmentally Rare"
"227","Arabis_caucasica",45.7684615384615,2.61931818181818,10.016603609375,-0.0671807688597927,1.85354364420038,0.995233609487076,"Common"
"228","Arabis_collina",0.119,9.54642857142857,13.78244382,-0.4365062799731,1.73276283200653,-0.0284851087526981,"Common"
"229","Arabis_pumila",0.1842,4.06904761904762,0.00874083333333333,-0.701587180377417,1.99091288983284,-0.028485266674347,"Environmentally Rare"
"230","Aralia_racemosa",0.846618181818182,2,19.5966666666667,6.70783456569856,1.73386234063636,1.94823287462597,"Adaptable Survivor"
"231","Araucaria_columnaris",801.73558375,48.8,18.85014138,-0.929702224852304,4.93464908772498,1.40527034485564,"Endemic"
"232","Araucaria_cunninghamii",272.537193553333,70,4.6932,-0.65077006155432,3.19128705270363,1.40527034485564,"Endemic"
"233","Arbutus_andrachne",26.2367332884615,51.6666666666667,139.600441558571,-0.395357166074207,2.51331172895119,-0.324946194354399,"Common"
"234","Arbutus_unedo",95.5181712613636,107.304242424242,54.4050081104409,2.37639169546193,3.8650145219682,-0.324946194354399,"High Invasive Potential"
"235","Archirhodomyrtus_beckleri",1.49074285714286,6.83333333333333,105.819756992,-0.826544995878776,1.63509729908148,1.00577790284757,"Environmentally Rare"
"236","Archontophoenix_cunninghamiana",568.2,16,101.2250401175,-0.440566423319034,3.48103375430749,0.980729325317458,"High Invasive Potential"
"237","Arctostaphylos_glauca",183.244285714286,9.721111111,114.992399666667,-0.658081029135656,1.97105852425152,-0.794895816769227,"Environmentally Rare"
"238","Arctostaphylos_patula",755.5305660888,15.147752381,116.608934826667,0.176584506300236,4.53294785779558,-0.794895816769227,"High Invasive Potential"
"239","Arctostaphylos_tomentosa",14.285,3.9,97.43578584,-1.1566178462933,1.59181544107408,-0.824926750223213,"Environmentally Rare"
"240","Arctostaphylos_uva-ursi",756.338128468421,7.04026584022314,34.0520501785256,3.54708096064231,4.49519144836826,-0.824926750223213,"High Invasive Potential"
"241","Arctous_alpina",1.324425,1.34854347826087,35.6744960761538,1.00010842768573,1.61329279619872,-0.275341646352681,"Common"
"242","Ardisia_crenata",203.58,1.244,131.669263966667,0.0831358502697492,2.30595621426645,-0.410372914907609,"Common"
"243","Ardisia_cymosa",52.9,100,122.084660514737,-1.14287889607307,3.77284299753728,-0.204415422315669,"Endemic"
"244","Ardisia_elliptica",37.1621622,6,77.6369662066667,-0.668177753834203,1.46860449377499,-0.449181581044351,"Environmentally Rare"
"245","Ardisia_lindleyana",52.9,2,80.63444851,-1.14328379746949,1.54301311502656,-0.410372914907609,"Environmentally Rare"
"246","Ardisia_obovata",0.16,6.096,48.41706906,-1.14478923078616,1.48733228638613,0.107878986216767,"Environmentally Rare"
"247","Ardisia_quinquegona",39.01,4.3,145.725903006667,-1.05528029597682,2.21965095124949,-0.449181581044351,"Environmentally Rare"
"248","Arenaria_aggregata",0.2756,4.60166666666667,53.02,-0.515799532863891,1.49185415334855,0.447452796770566,"Common"
"249","Arenaria_biflora",0.0872,12.875,34.832759635625,-0.757045415177266,1.51264195346236,1.01546506718749,"Environmentally Rare"
"250","Arenaria_ciliata",0.367025806333333,2.76166666666667,0.642590615375,-0.495535475876778,1.99519691087434,0.447452954692215,"Common"
"251","Arenaria_grandiflora",0.5456,7.5375,2.045,-0.24731063275556,1.92496371780052,3.13081247641612,"Adaptable Survivor"
"252","Arenaria_serpyllifolia",0.0671722916666667,8.28534482758621,54.16995714,2.32419964050617,1.44957809242857,0.724116522841578,"Common"
"253","Argemone_ochroleuca",2.6149,38.5833333333333,73,4.93410444879905,1.68661115200379,5.10865789559899,"Adaptable Survivor"
"254","Argyrolobium_zanonii",6.58843333333333,10.04725,32.4025,0.697398873082533,1.5349637046302,1.46022294183154,"Common"
"255","Argyrotegium_fordianum",0.0836,0.0192,17.901,-1.12015968724299,1.7863669666987,-1.73014391365407,"Environmentally Rare"
"256","Argyrotegium_mackayi",0.03,0.01195,25.104,-0.646233902044945,1.71548303706215,-1.73014391365407,"Environmentally Rare"
"257","Argyrotegium_nitidulum",0.102,0.00113,30.011,-1.15119480498736,1.67638807922221,-1.67082783173237,"Environmentally Rare"
"258","Aristida_adscensionis",1.0747475862069,20.7793333333,74.2345178390909,0.953032797863686,1.43432471895855,-0.416162750575917,"Common"
"259","Aristida_behriana",2.12785,15.15,41.2,0.592581463780587,1.4714013935572,-0.530279776559622,"Common"
"260","Aristida_contorta",1.9811125,7.725,93.7,2.3322401681782,1.52994913143045,-0.0680745370469984,"Common"
"261","Aristida_obscura",2.21684,10.1733333333333,97.7766950733333,-1.12727545179233,1.5397912493864,-0.0680745370469984,"Environmentally Rare"
"262","Aristida_purpurea",1.18691111111111,7.35,67.2753805423077,3.56836276983102,1.44526653602207,-0.530279934481271,"Common"
"263","Aristolochia_clematitis",30.3262333333333,12.6111111111111,58.9233333333333,3.28786182784605,1.40668680434815,1.10419376528147,"Common"
"264","Aristolochia_pistolochia",1.3,3.55,18.29034161,0.151656933083344,1.72627293861302,1.10419376528147,"Common"
"265","Aristotelia_peduncularis",6.9592,4,44.23,-0.941403914325928,1.52474575481356,6.28798822783434,"Relict"
"266","Armeria_alpina",2.0631,14.4528,94.725,-0.19596405796323,1.50422262493314,2.43058815543577,"Adaptable Survivor"
"267","Armeria_cantabrica",1.7292,1.7,109.962988481818,-1.10054997857882,1.74377714345746,2.43058815543577,"Relict"
"268","Armeria_maritima",0.98611190475,8.66590909090909,68.2072209141667,1.25099639829184,1.43433684901545,0.778819856687485,"Common"
"269","Armeria_rouyana",0.86,15.51,4.44,-1.15142736120919,1.8664247289607,0.778819856687485,"Environmentally Rare"
"270","Arnica_montana",1.39778223421053,14.5144736842105,38.3268333333333,0.896157587027535,1.48792012825603,-0.294269289851968,"Common"
"271","Arnoglossum_atriplicifolium",2.532,1.26714285714286,52.5343124386,4.16943332033107,1.54270883383013,-1.05626180845219,"Common"
"272","Arnoglossum_plantagineum",1.14636958333333,66.6877192982456,93.07171008,2.41110886208271,2.50546486312099,-1.05626180845219,"Common"
"273","Arrhenatherum_elatius_subsp._bulbosum",2.8,82.225,23.51754969,0.865126605149806,3.10686685751387,-0.665186131590874,"High Invasive Potential"
"274","Artemisia_annua",0.0300571428571429,29.8892857142857,107.634545158667,4.36823546936511,1.72484181321742,-1.69550257612936,"Common"
"275","Artemisia_californica",0.06,1.36,146.167995829406,-0.625701378962366,2.2730600754309,-1.59837332929631,"Environmentally Rare"
"276","Artemisia_genipi",0.220861538461538,8.75,116.716850426,-0.824286284111777,1.74008107732902,-1.59813906381049,"Environmentally Rare"
"277","Artemisia_gmelinii",0.064,9.07142857142857,122.125619810741,1.76013802263258,1.80862961713441,-1.6717093372392,"Common"
"278","Artemisia_herba-alba",0.212566666666667,21.1713414634146,95.2423873048718,-0.474317107161228,1.52959874345155,-1.76354406602753,"Common"
"279","Artemisia_maritima",0.6639,32.9092592592593,120.590286552941,-0.746119057997209,1.9115970569849,-1.76354406602753,"Environmentally Rare"
"280","Artemisia_pontica",2.0648,0.6,31.2427620090909,2.28810070670482,1.65489424480029,-1.6717093372392,"Common"
"281","Artemisia_scoparia",29.0321695785714,16.805,110.0392144085,1.46102470635263,1.63038738500089,-1.60311703242232,"Common"
"282","Arthropodium_milleflorum",1.3106,0.0127,21.046,1.09731802369094,1.75234195358293,1.2913103719953,"Common"
"283","Arthropodium_minus",1.4852,10.13,130.130355433333,1.01896388610226,1.9180926267491,1.2913103719953,"Common"
"284","Artocarpus_elasticus",150,3.2,67.9183964218182,-1.13499260907214,1.68071377801644,2.75250168950519,"Relict"
"285","Arum_maculatum",74.5936766666667,14.4881578947368,32.27,2.074440324245,1.56430660950452,9.44710469081867,"Adaptable Survivor"
"286","Asclepias_syriaca",5.80054923786364,79.569962962963,125.993404946912,5.85117121627258,3.13498602410174,-0.203386769194647,"High Invasive Potential"
"287","Asclepias_viridiflora",1.32893107315254,35.7142857142857,94.6969697,6.22049960445587,1.71557686225268,-0.203385663743106,"Common"
"288","Asclepias_viridis",3.52305936507936,32.8888888919298,107.609955016,2.44554992454479,1.76713763318603,-0.203385663743106,"Common"
"289","Asparagus_acutifolius",47.3036094692308,60.2453793103448,8.3115,0.983345865839092,2.56254250242902,0.0623875021743428,"Common"
"290","Asparagus_albus",34.08288,77.7261904761905,7.58922089695238,0.0620509339534466,3.08153913496125,0.113308785091257,"High Invasive Potential"
"291","Asparagus_officinalis",26.6342647058824,50.1470588235294,83.8822827575,4.31235333366582,1.98025459573683,0.0623876600959915,"Common"
"292","Asperula_arvensis",5.28498181818182,8.4125,22.54,0.332034759243574,1.63156506171111,-0.844700655375956,"Common"
"293","Asperula_cynanchica",0.98119,14.78125,27.4712160116667,4.31005770607074,1.56938778698394,-0.909355148580869,"Common"
"294","Asperula_gunnii",2.13832,0.0432,11.6607272727273,-0.563837471464948,1.86171207780765,-0.704822276879337,"Common"
"295","Asphodelus_fistulosus",2.96542571428571,23.1282352941176,9.05333333333333,2.87315318159684,1.8347921125515,0.456310774967104,"Common"
"296","Asphodelus_ramosus",5.96,54.5862068965517,10.888243637,1.40440354091568,2.39132076285397,0.456310774967104,"Common"
"297","Asphodelus_tenuifolius",1.86678591136364,14.695,11.319,-0.659569131917167,1.75827985017772,0.456310774967104,"Environmentally Rare"
"298","Aspidosperma_album",531.5327936895,24.00875,82.4157239193696,-1.06051692031899,3.23816278985899,-0.521153805071324,"Endemic"
"299","Aspidosperma_megalocarpon",370,138.083333333333,44.9198661954545,-1.08024135090219,5.38591709298557,-0.188478586539739,"Endemic"
"300","Aspidosperma_parvifolium",0.2,0.919256198347107,22.81193773712,-1.17125054351938,1.71966260092167,-0.188478586539739,"Environmentally Rare"
"301","Aspidosperma_spruceanum",619.8638575,39.5427800566667,60.9306823103425,-1.17335539481029,3.77027745262552,-0.521153805071324,"Endemic"
"302","Aspidosperma_tomentosum",0.22568,6.426,56.2918042382609,-0.936821982720646,1.46290884669371,-0.188478586539739,"Environmentally Rare"
"303","Aster_amellus",0.678940816333333,17.4984375,114.400568704286,3.94270636312357,1.69230138115195,-1.50062926651064,"Common"
"304","Astragalus_alpinus",2.07301777777778,1.32905,62.1745162925,1.42629964941703,1.52749536350282,-0.724625447549824,"Common"
"305","Astragalus_danicus",1.55222216363636,8.8,21.67,2.37662332524097,1.640735782698,0.182271425874942,"Common"
"306","Astragalus_exscapus",5.2972,3.6875,18.652,-0.94202435184805,1.71791785518031,0.182271425874942,"Environmentally Rare"
"307","Astragalus_glycyphyllos",5.037018066,22.0315217391304,22.87,4.32412680582664,1.64801896135708,-0.66743404349054,"Common"
"308","Astragalus_hamosus",11.5074615384615,26,15.21,1.27619652922053,1.77496843107413,0.182271425874942,"Common"
"309","Astragalus_incanus",6.21,0.055,11.89,0.3138585067515,1.85625383674965,0.182271425874942,"Common"
"310","Astragalus_monspessulanus",2.0536,9.77096774193548,76.835,1.21220752964477,1.43939477208532,0.182271425874942,"Common"
"311","Astragalus_onobrychis",1.5906,8.51111111111111,12.384,2.71625131844831,1.75607306927723,-0.724625289628175,"Common"
"312","Astragalus_sesameus",0.89,2.27165,14.3965,-0.164388273989243,1.79067257083365,0.182271425874942,"Common"
"313","Astragalus_umbellatus",3.79034285714286,0.0895593220338983,16.417937035,-0.458737175879059,1.79953405908566,-0.66743404349054,"Common"
"314","Astrantia_major",3.26560652777778,14.1745833333333,91.9649902,0.725931085725197,1.48584239394509,2.74442222136568,"Adaptable Survivor"
"315","Astrebla_lappacea",2.58509090909091,23.05,109.385480906667,0.534906076705137,1.66438048996131,-0.279940536993709,"Common"
"316","Astroloma_humifusum",61.56,0.08,116.318417888,1.8544544548484,1.84997256091012,-0.955393362833818,"Common"
"317","Astroloma_xerophyllum",1.25,0.3,80.477104348,-1.14343546626585,1.57207220260071,-0.376521504958808,"Environmentally Rare"
"318","Astronium_fraxinifolium",31.7,14.1,113,-1.15598733828017,1.66264849999648,0.437847492404238,"Environmentally Rare"
"319","Astronium_graveolens",27.70625861,11.3322850239052,138.36312754825,-0.997918094401452,2.03673824844308,0.43784733448259,"Environmentally Rare"
"320","Astrotricha_floccosa",3.29622857142857,3.4,118.914505728696,-1.06319577451855,1.82133025733923,2.12479310189965,"Relict"
"321","Ateleia_herbert-smithii",48.1,18,104.20466495,-1.17372541753575,1.58161214252968,6.21370416080554,"Relict"
"322","Atherosperma_moschatum",1.4813,34.7444444433333,116.1,-0.610807111530609,1.88735420306786,4.07627263909195,"Relict"
"323","Atractylis_cancellata",4.80045,9.19241666666667,15.341,0.184166949587659,1.71068245866372,-0.766445448304578,"Common"
"324","Atractylis_humilis",7.43,13.565,5.6565,-0.319204270297443,1.8409046890642,-0.766443395323144,"Common"
"325","Atraphaxis_frutescens",1.4388,55.125,32.889337349,-0.0944023544524754,2.21262251827522,0.108235459736743,"Common"
"326","Atriplex_acutibractea",0.49176,0.2,116.958196425,0.890495809120324,1.84988995696817,3.84112968283096,"Adaptable Survivor"
"327","Atriplex_angulata",1.88203333333333,0.675,85.9292123933333,1.71155400205115,1.58560124888877,3.84112968283096,"Adaptable Survivor"
"328","Atriplex_canescens",756.618007816475,14.0205,57.10291688,6.05717296458299,4.41576601920099,-1.34933705905825,"High Invasive Potential"
"329","Atriplex_eardleyae",0.5812,0.15,100.53495319,1.37368987874142,1.6849100698655,3.84112968283096,"Adaptable Survivor"
"330","Atriplex_halimus",0.956724193548387,39.2272727272727,142.719543873,1.46004327467914,2.32399744464881,-1.3493369011366,"Common"
"331","Atriplex_holocarpa",5.11454608,6.206,117.671337106667,3.0794853432946,1.77049378535187,3.84112968283096,"Adaptable Survivor"
"332","Atriplex_leptocarpa",0.791,5.23,131.295922472,0.954043652961414,1.97632056769921,3.84112968283096,"Adaptable Survivor"
"333","Atriplex_littoralis",1.44361538461538,55.1351515151515,101.093333333333,-0.203965235665005,2.21357677118696,-1.416997391897,"Common"
"334","Atriplex_patula",2.2185675862069,48.7489583333333,17.47,2.27214503931255,2.17694803143946,-1.42301704930444,"Common"
"335","Atriplex_prostrata",2.81620571428571,39.7428571428571,115.141228897778,1.34937084477048,1.96736831485677,-1.42301704930444,"Common"
"336","Atriplex_pseudocampanulata",0.9717,7.655,110.341450802,0.531795659471499,1.6741132521041,3.84112968283096,"Adaptable Survivor"
"337","Atriplex_sagittata",2.79476,20.85,108.2,1.35630764991642,1.63638219711205,-1.39904048970034,"Common"
"338","Atriplex_stipitata",0.713,11.6944444444444,108.571564348,0.749607161678769,1.63052020130406,3.84112968283096,"Adaptable Survivor"
"339","Atriplex_vesicaria",3.99012727272727,0.45,103.628261743333,0.731545918334429,1.70231597885454,3.84112968283096,"Adaptable Survivor"
"340","Aurinia_saxatilis",249.9432564375,5.17045454545455,22.015998592,4.80552412657588,2.19292860779767,1.5309573695997,"Common"
"341","Austrocedrus_chilensis",1.41065829411765,21.4,99.3594771333333,-0.581949430583816,1.56068585679664,2.37267789165762,"Adaptable Survivor"
"342","Austrostipa_nitida",0.03,40.4,95.8,1.39889090734826,1.81745774068896,-1.26612399232878,"Common"
"343","Austrostipa_scabra",0.479,1.55642857142857,13.9468614274375,1.63086569071368,1.80733526006444,-1.26612399232878,"Common"
"344","Austrostipa_variabilis",0.719666666666667,40.4,147.6,-0.957030163727328,2.42062145092516,-1.14621155767887,"Environmentally Rare"
"345","Avena_fatua",218.640725423729,16.6496110091743,107.75215086,3.13327740752998,1.99123834410494,-1.32075525705355,"Common"
"346","Avena_sativa",619.500090909091,18.51,49.039510418,4.66103331505674,3.69240496979131,-1.45828779966386,"High Invasive Potential"
"347","Avena_sterilis",26.2084559,43.3074971719231,85.6976363636364,-0.04078904874943,1.8172290222621,-1.3575197327282,"Common"
"348","Avena_strigosa",15.3363636363636,35.9225,35.165520415,1.42205491828092,1.72995804530571,-1.45828764174221,"Common"
